file_id,file_name,aliquot_barcode,patient_barcode,sample_barcode,sample_type_code,sample_group,has_matched_pair,vial
65582670-1c71-4606-91b5-a886144fdfa6,5c4f28b0-b83c-4b52-8545-2f26c9d0734f.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NA-11A-33R-A144-07,TCGA-E9-A1NA,TCGA-E9-A1NA-11A,11,normal,True,A
08671bd5-f67a-46fa-979d-4aa40fb6575a,ad01e71e-ed1f-4de6-81b5-8ef60f7a38d0.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NA-01A-11R-A144-07,TCGA-E9-A1NA,TCGA-E9-A1NA-01A,01,tumor,True,A
8b000fae-e6de-4038-8486-45316cae622d,7be7033e-db49-45cd-8ea5-827266707b1e.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1ND-11A-43R-A144-07,TCGA-E9-A1ND,TCGA-E9-A1ND-11A,11,normal,True,A
98320692-9c1c-4ed3-9ea1-72f098c03049,7880b3ba-9f39-4744-be72-b87dbd8eb425.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1ND-01A-11R-A144-07,TCGA-E9-A1ND,TCGA-E9-A1ND-01A,01,tumor,True,A
50721c97-1a23-405b-b7b3-2955e4c62e5a,00063026-2a67-41de-b105-f80dca277978.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NF-11A-73R-A14D-07,TCGA-E9-A1NF,TCGA-E9-A1NF-11A,11,normal,True,A
481c702a-58ee-4fab-9559-434a45615aa5,dc3a76a7-bac2-43c0-90e2-e251e459c659.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NF-01A-11R-A14D-07,TCGA-E9-A1NF,TCGA-E9-A1NF-01A,01,tumor,True,A
207ea988-6795-460c-bfeb-382d8c758f31,2c555b4c-f219-40f9-95a4-bf96122b9c1c.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NG-11A-52R-A14M-07,TCGA-E9-A1NG,TCGA-E9-A1NG-11A,11,normal,True,A
8e063797-856c-491a-b702-1a37ebf6b6a8,d8edd309-518d-4358-8245-9e92d7af4441.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1NG-01A-21R-A14M-07,TCGA-E9-A1NG,TCGA-E9-A1NG-01A,01,tumor,True,A
808f4ac6-9bc9-402f-be36-b7ec8658c150,769dff27-1f9c-422d-8ba0-703136a9d5ca.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1R7-11A-42R-A14M-07,TCGA-E9-A1R7,TCGA-E9-A1R7-11A,11,normal,True,A
86d6bd3f-d1a8-4b12-bd4f-009cd707ad8b,7d30a479-6d2f-431e-b15c-26736994b2f5.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1R7-01A-11R-A14M-07,TCGA-E9-A1R7,TCGA-E9-A1R7-01A,01,tumor,True,A
447e3faf-a5f2-4739-b2aa-c907f33b634a,4f3fa7c5-fe72-4b99-8a4f-9f487efc1ef1.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RB-11A-33R-A157-07,TCGA-E9-A1RB,TCGA-E9-A1RB-11A,11,normal,True,A
c9920595-31f2-4977-b6bd-c0fa3ffcf461,b0c13073-8725-4707-983c-506fe46205d7.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RB-01A-11R-A157-07,TCGA-E9-A1RB,TCGA-E9-A1RB-01A,01,tumor,True,A
392edd04-fdec-4eb7-ba2e-cef02519c219,3daeb643-20a6-4273-b1fc-eed2a3bb5a18.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RC-11A-33R-A157-07,TCGA-E9-A1RC,TCGA-E9-A1RC-11A,11,normal,True,A
8c600781-5238-4b46-80bc-aa2710c1ed3f,c285a0ef-5076-4265-be61-98c064242718.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RC-01A-11R-A157-07,TCGA-E9-A1RC,TCGA-E9-A1RC-01A,01,tumor,True,A
4376b78e-bfec-4142-8407-b967883d7b6b,eba8b055-6de2-48e7-bed8-40de705ad1d1.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RD-11A-33R-A157-07,TCGA-E9-A1RD,TCGA-E9-A1RD-11A,11,normal,True,A
467cc312-373e-4655-a07e-533ccb133b22,f4d60a0f-dc11-4005-8d59-7511ba4de8b1.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RD-01A-11R-A157-07,TCGA-E9-A1RD,TCGA-E9-A1RD-01A,01,tumor,True,A
b9eb33d4-1017-42cf-b72c-f917de5425e7,8fe92722-33b4-421a-9229-7d82e8af0ce2.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RF-11A-32R-A157-07,TCGA-E9-A1RF,TCGA-E9-A1RF-11A,11,normal,True,A
e0bd84f0-9524-4bd2-aa92-7205357596e5,083eb05f-0af4-4f73-bf09-3806eb3b71bb.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RF-01A-11R-A157-07,TCGA-E9-A1RF,TCGA-E9-A1RF-01A,01,tumor,True,A
958813f4-8036-42f7-856d-7a69c4175adc,269c35f0-a4f7-4e30-a69f-f1f3b7b5dace.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RH-11A-34R-A169-07,TCGA-E9-A1RH,TCGA-E9-A1RH-11A,11,normal,True,A
0d140db1-dc0d-431d-b389-846d05bbb827,d0ee5ff7-a49a-4633-93a6-40c9e29fb0b7.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RH-01A-21R-A169-07,TCGA-E9-A1RH,TCGA-E9-A1RH-01A,01,tumor,True,A
2a18db7b-b054-4210-b8cb-a647c26f90c1,5dfb4024-ca51-4296-9fc7-0037b7b1e27b.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RI-11A-41R-A169-07,TCGA-E9-A1RI,TCGA-E9-A1RI-11A,11,normal,True,A
92dd3ded-2b51-4d1d-8c8a-09ed1f0b16ed,68bb844b-1bd7-4828-97d0-e284a7998cbf.rna_seq.augmented_star_gene_counts.tsv,TCGA-E9-A1RI-01A-11R-A169-07,TCGA-E9-A1RI,TCGA-E9-A1RI-01A,01,tumor,True,A
84cff855-d17a-4c09-b432-53893ae69c1e,03d891b3-8faf-4384-94ce-2015f1ca5df0.rna_seq.augmented_star_gene_counts.tsv,TCGA-GI-A2C8-11A-22R-A16F-07,TCGA-GI-A2C8,TCGA-GI-A2C8-11A,11,normal,True,A
db921dd3-3d39-4b42-b2ff-dbe0f6c9f093,93f26994-d3de-4c8a-bfde-86af8d85b01a.rna_seq.augmented_star_gene_counts.tsv,TCGA-GI-A2C8-01A-11R-A16F-07,TCGA-GI-A2C8,TCGA-GI-A2C8-01A,01,tumor,True,A
5e789924-9d98-4765-a348-90a27349d906,d83bb114-c175-4fd5-aac0-5dc04b9218b0.rna_seq.augmented_star_gene_counts.tsv,TCGA-GI-A2C9-11A-22R-A21T-07,TCGA-GI-A2C9,TCGA-GI-A2C9-11A,11,normal,True,A
3e0c80d6-5091-454c-ad27-eb513cf6f45d,b161c26d-64b1-4e03-94da-4f9b9de25e88.rna_seq.augmented_star_gene_counts.tsv,TCGA-GI-A2C9-01A-11R-A21T-07,TCGA-GI-A2C9,TCGA-GI-A2C9-01A,01,tumor,True,A
