PC1,PC2,sample_barcode,sample_group,qc_flag_any,qc_flag_reasons
91.89077516227624,17.257486909633123,TCGA-BH-A1EO-11A,normal,True,high_library_size
-69.01925965038748,-7.650585932996817,TCGA-BH-A1ES-01A,tumor,False,
13.834927872855845,70.27290023373111,TCGA-BH-A1ET-01A,tumor,False,
131.4432609946586,57.920367884423854,TCGA-BH-A1ET-11B,normal,False,
81.89391619119188,69.29817348411048,TCGA-BH-A1EU-01A,tumor,True,high_detected_genes
84.12996373798934,26.41445845129459,TCGA-BH-A1EU-11A,normal,False,
-41.1982378371292,10.468207269246635,TCGA-BH-A1EV-01A,tumor,False,
138.9550459710489,38.112367503537136,TCGA-BH-A1EV-11A,normal,False,
0.689150783235803,22.264228218677534,TCGA-BH-A1EW-01A,tumor,False,
111.74864926510406,59.664916930536755,TCGA-BH-A1EW-11B,normal,False,
23.889537397327256,15.820915397919354,TCGA-BH-A1EX-01A,tumor,False,
-29.74075837752003,11.832255896073587,TCGA-BH-A1EY-01A,tumor,False,
110.05614550586911,-50.17945606554243,TCGA-BH-A1F0-01A,tumor,False,
127.6658700058476,42.807350327088095,TCGA-BH-A1F0-11B,normal,False,
8.46674324353495,23.13056890457206,TCGA-BH-A1F2-01A,tumor,False,
134.8803491904355,45.956426483005416,TCGA-BH-A1F2-11A,normal,False,
-40.17350440352865,42.23652537551073,TCGA-BH-A1F5-01A,tumor,False,
19.749317450303803,-103.42166436703597,TCGA-BH-A1F6-01A,tumor,False,
140.82118270711263,46.77758800733547,TCGA-BH-A1F6-11B,normal,False,
-41.35158310816224,6.989448224948097,TCGA-BH-A1F8-01A,tumor,False,
89.87376938518332,15.351982080643008,TCGA-BH-A1F8-11B,normal,False,
77.6685532828483,38.37862609543115,TCGA-BH-A1FB-01A,tumor,False,
93.27005799193596,27.68471828262849,TCGA-BH-A1FB-11A,normal,False,
0.2622354397039776,-115.44361661606202,TCGA-BH-A1FC-01A,tumor,False,
78.34029904212309,27.676741757345514,TCGA-BH-A1FC-11A,normal,False,
-54.80733133251075,7.422323275275685,TCGA-BH-A1FD-01A,tumor,False,
110.9194065929875,48.50599586636417,TCGA-BH-A1FD-11B,normal,False,
42.2333065556993,22.494433194874432,TCGA-BH-A1FE-01A,tumor,False,
114.69056230418634,19.84758679836742,TCGA-BH-A1FE-11B,normal,False,
-54.578217690197405,27.405412394719768,TCGA-BH-A1FG-01A,tumor,False,
95.53664564619201,31.60126413137598,TCGA-BH-A1FG-11B,normal,False,
80.34698815734146,45.80728970773592,TCGA-BH-A1FH-01A,tumor,False,
98.8174224555128,10.08681857211287,TCGA-BH-A1FH-11B,normal,False,
-57.92684741420723,32.459676331995,TCGA-BH-A1FJ-01A,tumor,False,
131.142475341071,50.677381863121234,TCGA-BH-A1FJ-11B,normal,False,
-9.951253571532346,42.42287786748923,TCGA-BH-A1FL-01A,tumor,False,
-60.153315664480786,-5.40722448463898,TCGA-BH-A1FM-01A,tumor,False,
125.32688125358997,47.20711972305117,TCGA-BH-A1FM-11B,normal,False,
-37.31598325526867,-31.020494955784034,TCGA-BH-A1FN-01A,tumor,False,
125.67965607577685,13.659913914706351,TCGA-BH-A1FN-11A,normal,False,
-42.53651363051237,26.194253263928452,TCGA-BH-A1FR-01A,tumor,False,
87.98122764470114,32.98333862531956,TCGA-BH-A1FR-11B,normal,False,
36.6000702535812,-29.044940624749795,TCGA-BH-A1FU-01A,tumor,False,
88.72600827952773,34.213239191822794,TCGA-BH-A1FU-11A,normal,False,
39.241819712326894,29.54291803627448,TCGA-BH-A201-01A,tumor,False,
2.166590410302931,-13.045727925192685,TCGA-BH-A202-01A,tumor,False,
1.7920883695913559,-25.950837990191722,TCGA-BH-A203-01A,tumor,False,
121.47141435409402,30.895046294345153,TCGA-BH-A203-11A,normal,False,
-65.23504402609103,37.10931654009145,TCGA-BH-A204-01A,tumor,False,
102.9178738044168,37.82728838703687,TCGA-BH-A204-11A,normal,False,
37.10048251653724,-24.649159218548846,TCGA-BH-A208-01A,tumor,False,
114.8622869301438,33.69116813648211,TCGA-BH-A208-11A,normal,False,
0.15099288837007507,-19.33250697596814,TCGA-BH-A209-01A,tumor,False,
128.8865695763743,34.12767976317311,TCGA-BH-A209-11A,normal,False,
93.70870655282971,36.799052671358396,TCGA-BH-A28O-01A,tumor,False,
1.840562125801227,55.004535095026974,TCGA-BH-A28Q-01A,tumor,False,
19.256018371436134,25.914709105455536,TCGA-BH-A2L8-01A,tumor,False,
-26.902071862844227,17.089621912788346,TCGA-BH-A42T-01A,tumor,False,
88.47241936227884,22.805578120845524,TCGA-BH-A42U-01A,tumor,False,
65.24160495475813,45.3570846270587,TCGA-BH-A42V-01A,tumor,False,
-7.700564752417263,-113.13526429087976,TCGA-BH-A5IZ-01A,tumor,False,
-28.608913600469506,13.2834910822042,TCGA-BH-A5J0-01A,tumor,False,
-79.3229647978087,20.730535393134307,TCGA-BH-A6R8-01A,tumor,False,
21.105611450520072,-47.68765747554623,TCGA-BH-A6R9-01A,tumor,False,
-67.08523499760445,23.19474301952552,TCGA-BH-A8FY-01A,tumor,False,
55.494206275008025,20.66073251623522,TCGA-BH-A8FZ-01A,tumor,False,
45.46581167889375,34.93774305405927,TCGA-BH-A8G0-01A,tumor,False,
5.889284417178927,20.502417280667792,TCGA-BH-AB28-01A,tumor,False,
25.762123338433522,-100.24444695249454,TCGA-C8-A12K-01A,tumor,False,
-20.871847581192696,-62.868423539140046,TCGA-C8-A12L-01A,tumor,False,
-87.32994019490543,-5.592541776218135,TCGA-C8-A12M-01A,tumor,False,
-43.74338039722147,27.76012919890532,TCGA-C8-A12N-01A,tumor,False,
-15.493881328045251,-1.3497555351684059,TCGA-C8-A12O-01A,tumor,False,
-30.83840624903879,-57.87422012139636,TCGA-C8-A12P-01A,tumor,False,
17.942930615139353,0.37584545054913215,TCGA-C8-A12Q-01A,tumor,False,
-53.59501572209707,-14.040622041880836,TCGA-C8-A12T-01A,tumor,False,
-84.90762975288236,-26.682616184991836,TCGA-C8-A12U-01A,tumor,False,
41.026007451209956,-75.85434068091418,TCGA-C8-A12V-01A,tumor,False,
-50.76192042794945,-8.162121920166834,TCGA-C8-A12W-01A,tumor,False,
-109.64157090097498,-9.604695430584881,TCGA-C8-A12X-01A,tumor,False,
-32.14888175722429,24.206027604351895,TCGA-C8-A12Y-01A,tumor,False,
-64.97063886520858,-31.11303467414722,TCGA-C8-A12Z-01A,tumor,False,
-17.725855744378233,-7.180375617906752,TCGA-C8-A130-01A,tumor,False,
-24.83490617739036,-75.53052114115874,TCGA-C8-A131-01A,tumor,False,
25.745829853288246,4.590723705594743,TCGA-C8-A132-01A,tumor,False,
-121.29510415932927,2.7429694255519146,TCGA-C8-A133-01A,tumor,True,low_detected_genes
52.40800419414056,-82.94135223731136,TCGA-C8-A134-01A,tumor,False,
7.116555050588567,-29.568144652547936,TCGA-C8-A135-01A,tumor,False,
-68.19267890431168,-36.36818381213329,TCGA-C8-A137-01A,tumor,True,low_detected_genes
-11.586272435815621,-2.0501828924915917,TCGA-C8-A138-01A,tumor,False,
-18.22180820369461,55.36726150004916,TCGA-C8-A1HE-01A,tumor,False,
-28.23413466804569,-29.912316539728682,TCGA-C8-A1HF-01A,tumor,False,
-71.22458667402418,-30.988763223827597,TCGA-C8-A1HG-01A,tumor,False,
25.59905619928399,32.58487083108691,TCGA-C8-A1HI-01A,tumor,False,
50.98426782403735,-92.11455883263115,TCGA-C8-A1HJ-01A,tumor,False,
-54.75568379409891,-31.319381010664753,TCGA-C8-A1HK-01A,tumor,False,
-67.14730511999493,-1.6495884175897162,TCGA-C8-A1HL-01A,tumor,False,
-64.2804132890794,-35.926231302170024,TCGA-C8-A1HM-01A,tumor,False,
-67.98201932472564,3.029133087198193,TCGA-C8-A1HN-01A,tumor,False,
-62.73630981304104,25.871642476115515,TCGA-C8-A1HO-01A,tumor,False,
-30.900168639560178,9.78009448757161,TCGA-C8-A26V-01A,tumor,False,
10.597111229890261,29.52569820480421,TCGA-C8-A26W-01A,tumor,False,
-5.615530932824527,-45.61775419203234,TCGA-C8-A26X-01A,tumor,False,
2.4095147552564202,-52.22462126591738,TCGA-C8-A26Y-01A,tumor,False,
-44.48600867753222,27.7940998092332,TCGA-C8-A26Z-01A,tumor,False,
-34.143211704156805,10.699615645393456,TCGA-C8-A273-01A,tumor,False,
-54.70782097650498,16.20894093529928,TCGA-C8-A274-01A,tumor,False,
-2.4749052489193324,-35.463835275967085,TCGA-C8-A275-01A,tumor,False,
-6.157321791800222,-22.14608895807387,TCGA-C8-A278-01A,tumor,False,
-35.364906318709366,4.967434832005194,TCGA-C8-A27A-01A,tumor,False,
13.386951185448309,-121.94194459143702,TCGA-C8-A27B-01A,tumor,False,
55.702668993119644,21.793183654131848,TCGA-C8-A3M7-01A,tumor,False,
-21.12801791880765,34.67542010163975,TCGA-C8-A3M8-01A,tumor,False,
-19.036343162250958,-45.51902872022968,TCGA-C8-A8HP-01A,tumor,False,
-8.985514356730386,3.576040616587779,TCGA-C8-A8HQ-01A,tumor,False,
38.74015026997032,9.909069776693523,TCGA-C8-A8HR-01A,tumor,False,
-28.85691834555089,-10.034279315327314,TCGA-D8-A13Y-01A,tumor,False,
24.75549189579771,-47.955271307737036,TCGA-D8-A13Z-01A,tumor,False,
-40.69770339969861,18.521898258798842,TCGA-D8-A140-01A,tumor,False,
11.574099141073567,16.931589579673567,TCGA-D8-A141-01A,tumor,False,
47.715157328159506,-60.08415180526707,TCGA-D8-A142-01A,tumor,False,
2.392011540237782,-79.1169484252405,TCGA-D8-A143-01A,tumor,False,
37.625828607794965,44.77289628216839,TCGA-D8-A145-01A,tumor,False,
26.708739448264893,51.13372725230228,TCGA-D8-A146-01A,tumor,False,
46.56134973798857,-95.39682064451294,TCGA-D8-A147-01A,tumor,False,
-24.250112176402382,-7.6471435357191435,TCGA-D8-A1J8-01A,tumor,False,
-12.811568501663556,11.088167106580666,TCGA-D8-A1J9-01A,tumor,False,
-31.186789956128546,-23.26660873387351,TCGA-D8-A1JA-01A,tumor,False,
28.640661811102483,17.75345556351634,TCGA-D8-A1JB-01A,tumor,False,
-0.16087710839421512,8.484786107440934,TCGA-D8-A1JC-01A,tumor,False,
-24.077796672942352,22.07256930540672,TCGA-D8-A1JD-01A,tumor,False,
-56.41669639691429,46.19496351278268,TCGA-D8-A1JE-01A,tumor,False,
1.8020184462406956,-16.37584643254606,TCGA-D8-A1JF-01A,tumor,False,
11.153802364937473,-33.82620785373254,TCGA-D8-A1JG-01B,tumor,False,
47.35441347430723,59.73047638881778,TCGA-D8-A1JH-01A,tumor,False,
-84.70892717346644,48.13468562950235,TCGA-D8-A1JI-01A,tumor,False,
-35.89973480991697,2.3945239285690887,TCGA-D8-A1JJ-01A,tumor,False,
-21.855840509223988,-68.59510647256621,TCGA-D8-A1JK-01A,tumor,False,
64.27528936096631,-74.14042506042969,TCGA-D8-A1JL-01A,tumor,False,
15.742867135451759,-103.5661258976552,TCGA-D8-A1JM-01A,tumor,False,
-57.687359623403964,0.7979355422136403,TCGA-D8-A1JN-01A,tumor,False,
-19.912855578600514,2.3735173510511087,TCGA-D8-A1JP-01A,tumor,False,
-100.39956794767072,26.83396056404669,TCGA-D8-A1JS-01A,tumor,False,
-73.50110720466336,8.251625139890287,TCGA-D8-A1JT-01A,tumor,False,
49.33379472355457,53.084174772341335,TCGA-D8-A1JU-01A,tumor,False,
-77.68357436833607,8.91202362164891,TCGA-D8-A1X5-01A,tumor,False,
-79.31631768948033,32.571188007964075,TCGA-D8-A1X6-01A,tumor,False,
-37.33361528192538,37.03190900377764,TCGA-D8-A1X7-01A,tumor,False,
10.869743603715694,52.417512712382575,TCGA-D8-A1X8-01A,tumor,False,
-41.81022953094622,13.337615067286459,TCGA-D8-A1X9-01A,tumor,False,
-57.94809395955827,16.798318562679842,TCGA-D8-A1XA-01A,tumor,False,
-19.62548331925242,23.770905534561578,TCGA-D8-A1XB-01A,tumor,False,
-99.40996972008078,28.779030099256282,TCGA-D8-A1XC-01A,tumor,False,
-37.870585599141,14.274532599957096,TCGA-D8-A1XD-01A,tumor,False,
-73.88389620545382,-4.901388407390888,TCGA-D8-A1XF-01A,tumor,False,
-34.44078933443963,21.60175097021446,TCGA-D8-A1XG-01A,tumor,False,
-36.99460333283168,-16.796886788594833,TCGA-D8-A1XJ-01A,tumor,False,
20.21514589492725,-105.82824857475406,TCGA-D8-A1XK-01A,tumor,False,
-45.610869712060676,-14.16190062623384,TCGA-D8-A1XL-01A,tumor,False,
33.688593403442056,37.45474399195881,TCGA-D8-A1XM-01A,tumor,False,
-9.172948524773815,46.022787549377654,TCGA-D8-A1XO-01A,tumor,False,
14.592355414234964,-95.66566177854168,TCGA-D8-A1XQ-01A,tumor,False,
-36.296646124227095,48.28337807767978,TCGA-D8-A1XR-01A,tumor,False,
-31.22545752028962,31.260353958423803,TCGA-D8-A1XS-01A,tumor,False,
-8.814346155840058,-38.50499071820152,TCGA-D8-A1XT-01A,tumor,False,
-1.0719879043570248,45.30649830639255,TCGA-D8-A1XU-01A,tumor,False,
-92.57956073440153,21.462933815774306,TCGA-D8-A1XV-01A,tumor,False,
40.21096325137814,-71.52284146012359,TCGA-D8-A1XW-01A,tumor,False,
-19.488331060383526,24.890520555871454,TCGA-D8-A1XY-01A,tumor,False,
-43.206964557156624,-0.004786895966007069,TCGA-D8-A1XZ-01A,tumor,False,
28.222147601022776,37.07167265864153,TCGA-D8-A1Y0-01A,tumor,False,
-51.04962169617949,23.86004398814486,TCGA-D8-A1Y1-01A,tumor,False,
-13.138879282159918,-0.39912413583766826,TCGA-D8-A1Y2-01A,tumor,False,
-71.01300690825617,-43.51456595869266,TCGA-D8-A1Y3-01A,tumor,False,
-50.692169657058386,44.37085292603563,TCGA-D8-A27E-01A,tumor,False,
59.865426188316874,-91.39430162914766,TCGA-D8-A27F-01A,tumor,False,
-9.580605028232757,28.722633314972352,TCGA-D8-A27G-01A,tumor,False,
47.13694495114998,-71.63443433914904,TCGA-D8-A27H-01A,tumor,False,
74.52094515214841,48.72341770282764,TCGA-D8-A27I-01A,tumor,False,
21.270881721665887,37.724999001954814,TCGA-D8-A27K-01A,tumor,False,
46.44670238945327,51.241063983869594,TCGA-D8-A27L-01A,tumor,False,
74.22165812818167,-67.06828260617482,TCGA-D8-A27M-01A,tumor,False,
-18.030522546315243,1.4675721367158905,TCGA-D8-A27N-01A,tumor,False,
2.59540427517308,37.550924087240396,TCGA-D8-A27P-01A,tumor,False,
-2.3361547524074835,4.90670230670165,TCGA-D8-A27R-01A,tumor,False,
-4.1735475201706045,41.374069674943605,TCGA-D8-A27T-01A,tumor,False,
44.536849305675226,41.737452296748984,TCGA-D8-A27V-01A,tumor,False,
-14.251526242293604,16.9473274570631,TCGA-D8-A27W-01A,tumor,False,
47.87001976905479,49.742632273076715,TCGA-D8-A3Z5-01A,tumor,False,
-14.731865235051492,40.500104403708846,TCGA-D8-A3Z6-01A,tumor,False,
44.91838796567048,38.69821253015146,TCGA-D8-A4Z1-01A,tumor,False,
2.3025217904415096,12.776422074528114,TCGA-D8-A73U-01A,tumor,False,
-39.42194362751087,12.483502257874159,TCGA-D8-A73W-01A,tumor,False,
-11.236064772968902,39.825169916483254,TCGA-D8-A73X-01A,tumor,False,
-41.61173554187071,24.872126345675547,TCGA-E2-A105-01A,tumor,False,
-56.860141906899585,33.721296298874925,TCGA-E2-A106-01A,tumor,False,
-32.51532910238755,27.275091123250238,TCGA-E2-A107-01A,tumor,False,
55.54867647317962,6.17593315953878,TCGA-E2-A108-01A,tumor,False,
-47.403254245259276,13.16898948617343,TCGA-E2-A109-01A,tumor,False,
-60.395618532691884,31.924285168029257,TCGA-E2-A10A-01A,tumor,False,
-7.499281007646517,44.68611865945144,TCGA-E2-A10B-01A,tumor,False,
-55.71768642420208,0.20668951241040384,TCGA-E2-A10C-01A,tumor,False,
-9.438103342340412,39.434955262696604,TCGA-E2-A10E-01A,tumor,False,
-3.7704909687541135,32.818086508413884,TCGA-E2-A10F-01A,tumor,False,
6.325989982714486,-110.04701134160968,TCGA-E2-A14N-01A,tumor,False,
-91.49232578641458,10.550592247415242,TCGA-E2-A14O-01A,tumor,False,
-5.058133691110657,-38.8219284251591,TCGA-E2-A14P-01A,tumor,False,
21.67240871050615,42.03702206805446,TCGA-E2-A14Q-01A,tumor,False,
-14.262078619147594,-126.08272154037365,TCGA-E2-A14R-01A,tumor,False,
-47.912784989834016,30.38965837288368,TCGA-E2-A14S-01A,tumor,False,
-16.00043189672599,28.78780301530648,TCGA-E2-A14T-01A,tumor,False,
53.29584449525265,49.979752510479436,TCGA-E2-A14U-01A,tumor,False,
-24.80328483372349,4.394962678290218,TCGA-E2-A14V-01A,tumor,False,
-94.76099617947197,-5.907931623463462,TCGA-E2-A14W-01A,tumor,False,
71.44311828290157,-71.69904565113825,TCGA-E2-A14X-01A,tumor,False,
-20.44183839228281,-119.83546956970007,TCGA-E2-A14Y-01A,tumor,False,
2.069229483965072,3.8300311702965075,TCGA-E2-A14Z-01A,tumor,False,
12.658225522081642,-91.7812996479047,TCGA-E2-A150-01A,tumor,False,
-38.144098957118516,-17.02614495693163,TCGA-E2-A152-01A,tumor,False,
-47.036287883103576,14.51196997454764,TCGA-E2-A153-01A,tumor,False,
88.97304307053629,22.211891652177485,TCGA-E2-A153-11A,normal,False,
-77.16921770394131,21.659626312030365,TCGA-E2-A154-01A,tumor,False,
-64.83190769934785,25.602176047851135,TCGA-E2-A155-01A,tumor,False,
-118.64477084550238,21.76200745980517,TCGA-E2-A156-01A,tumor,False,
8.384999487156747,-103.82982348586631,TCGA-E2-A158-01A,tumor,False,
81.53781525218261,10.765159265110197,TCGA-E2-A158-11A,normal,False,
23.909677741019273,-75.42076729177909,TCGA-E2-A159-01A,tumor,False,
-46.67845051189173,0.675122652054717,TCGA-E2-A15A-01A,tumor,False,
-12.85150330390972,30.902497399126332,TCGA-E2-A15C-01A,tumor,False,
3.988151792634343,43.35815599834833,TCGA-E2-A15D-01A,tumor,False,
22.239820200464017,27.100129530723603,TCGA-E2-A15E-01A,tumor,False,
-18.118013145480177,23.669379161855073,TCGA-E2-A15F-01A,tumor,False,
-60.68399054507959,57.33013162875876,TCGA-E2-A15G-01A,tumor,False,
-32.271162034413784,12.19766370061849,TCGA-E2-A15H-01A,tumor,False,
14.724686329049392,49.085040015019494,TCGA-E2-A15I-01A,tumor,False,
91.68421680716183,19.784452203738766,TCGA-E2-A15I-11A,normal,False,
-77.9855750863107,20.066731836049556,TCGA-E2-A15J-01A,tumor,False,
-46.791404869636395,16.706735172497524,TCGA-E2-A15K-01A,tumor,False,
93.4852213142186,12.74246264609899,TCGA-E2-A15K-11A,normal,False,
-46.044098573487965,34.428933347980525,TCGA-E2-A15L-01A,tumor,False,
62.648527818820746,35.114777608130915,TCGA-E2-A15M-01A,tumor,True,high_library_size
97.62764023539359,41.38111389113511,TCGA-E2-A15M-11A,normal,False,
-40.33726133702885,13.001793810658333,TCGA-E2-A15O-01A,tumor,False,
22.2840540473402,52.32453475873254,TCGA-E2-A15P-01A,tumor,False,
-38.849513441732796,42.33099798266098,TCGA-E2-A15R-01A,tumor,False,
-30.985440902487543,22.81802107670167,TCGA-E2-A15S-01A,tumor,False,
-56.172863886963135,32.31138221915898,TCGA-E2-A15T-01A,tumor,False,
5.621174247189877,-82.43853284625774,TCGA-E2-A1AZ-01A,tumor,False,
45.50900638379367,-37.69807537089122,TCGA-E2-A1B0-01A,tumor,True,high_library_size
91.83702112854981,34.0552396699941,TCGA-E2-A1B1-01A,tumor,True,high_library_size;high_detected_genes
-25.004626094749803,52.05723462613665,TCGA-E2-A1B4-01A,tumor,False,
29.30019013089003,9.2448419980873,TCGA-E2-A1B5-01A,tumor,False,
77.75074180828139,-73.05517738725342,TCGA-E2-A1B6-01A,tumor,False,
-26.89365876086218,27.006320117111233,TCGA-E2-A1BC-01A,tumor,False,
32.36239878549927,-5.853904320165361,TCGA-E2-A1BC-11A,normal,False,
-8.372789633497101,44.19758642872578,TCGA-E2-A1BD-01A,tumor,False,
-31.951195504732297,54.1111309318731,TCGA-E2-A1IE-01A,tumor,False,
16.441439742038433,24.655946178963323,TCGA-E2-A1IF-01A,tumor,False,
-35.98297660250004,11.80698880238428,TCGA-E2-A1IG-01A,tumor,False,
95.80831535018291,23.02155381807866,TCGA-E2-A1IG-11A,normal,False,
13.720731986603553,22.552921306783897,TCGA-E2-A1IH-01A,tumor,False,
-13.386936255814001,-108.21189551605406,TCGA-E2-A1II-01A,tumor,False,
2.7107732784122622,17.023125530358318,TCGA-E2-A1IJ-01A,tumor,False,
-36.212036745039754,15.196262253079066,TCGA-E2-A1IK-01A,tumor,False,
-9.431911743908655,40.07024686360782,TCGA-E2-A1IL-01A,tumor,False,
-23.47536012550523,33.11974357143374,TCGA-E2-A1IN-01A,tumor,False,
27.280097720348056,35.15463373787286,TCGA-E2-A1IO-01A,tumor,False,
-13.036592835046722,39.88873841831729,TCGA-E2-A1IU-01A,tumor,False,
33.2870686418769,59.560861448714235,TCGA-E2-A1L6-01A,tumor,False,
-18.917511954546047,-3.35402573701144,TCGA-E2-A1L7-01A,tumor,False,
94.46879628235699,24.677989224879493,TCGA-E2-A1L7-11A,normal,False,
-17.954653185807107,42.137614327717614,TCGA-E2-A1L8-01A,tumor,False,
-0.03170722164567028,25.450565902123834,TCGA-E2-A1L9-01A,tumor,False,
-36.44033997777046,0.8659456917308047,TCGA-E2-A1LA-01A,tumor,False,
-47.580691565932355,-14.29731169604598,TCGA-E2-A1LB-01A,tumor,False,
78.93379914891399,2.9188519911459,TCGA-E2-A1LB-11A,normal,False,
0.9494294044935992,-29.198132926486892,TCGA-E2-A1LE-01A,tumor,False,
22.997731890899928,-95.0591769105382,TCGA-E2-A1LG-01A,tumor,False,
14.342779926818533,-106.10114844823293,TCGA-E2-A1LH-01A,tumor,False,
76.18117723494557,18.46639028090088,TCGA-E2-A1LH-11A,normal,False,
33.35464885336276,-108.97139869120245,TCGA-E2-A1LI-01A,tumor,False,
-38.15561166946118,-141.63569777206854,TCGA-E2-A1LK-01A,tumor,False,
-7.272881637607542,-74.53766275759035,TCGA-E2-A1LL-01A,tumor,False,
17.996650945186108,-82.90722582088532,TCGA-E2-A1LS-01A,tumor,False,
83.94450481478677,7.952985259356103,TCGA-E2-A1LS-11A,normal,False,
-38.023559863421866,5.50784857080187,TCGA-E2-A2P5-01A,tumor,False,
-27.0462024621749,43.08385680317912,TCGA-E2-A2P6-01A,tumor,False,
52.380735597763,44.01806430940636,TCGA-E2-A3DX-01A,tumor,False,
-68.21142727267254,18.72814980576185,TCGA-E2-A56Z-01A,tumor,False,
-33.22011187689586,24.228429336980668,TCGA-E2-A570-01A,tumor,False,
-78.75773199380981,20.950668058651868,TCGA-E2-A572-01A,tumor,False,
27.453074932694594,-114.53925853436978,TCGA-E2-A573-01A,tumor,False,
-17.00496561952599,-118.92108788835273,TCGA-E2-A574-01A,tumor,False,
-50.36579564279296,12.87084213989688,TCGA-E2-A576-01A,tumor,False,
-93.23392804543124,-41.43909447863346,TCGA-E2-A9RU-01A,tumor,True,low_detected_genes
-30.518068580574585,51.135065516592874,TCGA-E9-A1N3-01A,tumor,False,
13.333968715729759,29.845324623857888,TCGA-E9-A1N4-01A,tumor,False,
101.91503800259751,27.039789875086168,TCGA-E9-A1N4-11A,normal,False,
-40.209856438536704,30.36054554782607,TCGA-E9-A1N5-01A,tumor,False,
53.931413950614136,-12.06830647530275,TCGA-E9-A1N5-11A,normal,False,
-48.99117236627122,-19.256259724949476,TCGA-E9-A1N6-01A,tumor,False,
104.98149784331298,17.142350449205974,TCGA-E9-A1N6-11A,normal,False,
10.334432314053156,-98.82672293957701,TCGA-E9-A1N8-01A,tumor,False,
-0.21878856543117503,-13.00900017226681,TCGA-E9-A1N9-01A,tumor,False,
106.85170202539831,33.88957749545079,TCGA-E9-A1N9-11A,normal,False,
-43.43244532866032,-11.366782883619809,TCGA-E9-A1NA-01A,tumor,False,
109.40629572710425,29.256739186605085,TCGA-E9-A1NA-11A,normal,False,
40.117680938602874,-97.99184775370166,TCGA-E9-A1NC-01A,tumor,False,
3.377425862687866,-106.4221378923972,TCGA-E9-A1ND-01A,tumor,False,
94.92284657357428,8.987185432416705,TCGA-E9-A1ND-11A,normal,False,
52.81423007697246,25.978942181949545,TCGA-E9-A1NE-01A,tumor,False,
-43.82611412162141,-3.747214454707894,TCGA-E9-A1NF-01A,tumor,False,
59.15498170905408,5.853039771057304,TCGA-E9-A1NF-11A,normal,False,
-10.563385055244183,5.032683443476371,TCGA-E9-A1NG-01A,tumor,False,
93.42742206665223,29.744942216389607,TCGA-E9-A1NG-11A,normal,False,
-21.18134589265375,29.278664208585322,TCGA-E9-A1NH-01A,tumor,False,
-68.95033718705444,18.457551824864137,TCGA-E9-A1NI-01A,tumor,False,
58.76241761303842,38.58836524287735,TCGA-E9-A1QZ-01A,tumor,False,
27.921752571724223,59.124903519758604,TCGA-E9-A1R0-01A,tumor,False,
-16.93816152756494,7.046147008059713,TCGA-E9-A1R2-01A,tumor,False,
6.88581962694783,32.25740314121691,TCGA-E9-A1R3-01A,tumor,False,
-32.297796472931225,9.974006867952314,TCGA-E9-A1R4-01A,tumor,False,
-46.36044359866223,23.371962581119845,TCGA-E9-A1R5-01A,tumor,False,
-86.35083038105171,21.780954252530886,TCGA-E9-A1R6-01A,tumor,False,
-46.81432520339561,18.910106779457028,TCGA-E9-A1R7-01A,tumor,False,
111.75323250965245,31.616277846262257,TCGA-E9-A1R7-11A,normal,False,
-30.62451773904328,20.234377255855055,TCGA-E9-A1RA-01A,tumor,False,
-18.041106515008703,-0.14749899167574454,TCGA-E9-A1RB-01A,tumor,False,
125.2433013458186,40.88658508640346,TCGA-E9-A1RB-11A,normal,False,
-34.55404115279222,24.54858494746655,TCGA-E9-A1RC-01A,tumor,False,
76.29750128283493,16.92620673446108,TCGA-E9-A1RC-11A,normal,False,
-31.990208707668156,56.74353597398399,TCGA-E9-A1RD-01A,tumor,False,
116.32349977999526,44.68663032483959,TCGA-E9-A1RD-11A,normal,False,
-54.08800887511643,31.147473249309854,TCGA-E9-A1RE-01A,tumor,False,
-28.933003088092995,-1.1060048259206554,TCGA-E9-A1RF-01A,tumor,False,
64.83929721743979,10.86897696125345,TCGA-E9-A1RF-11A,normal,False,
-67.96017999745605,-9.610121006341332,TCGA-E9-A1RG-01A,tumor,False,
-21.587033324952113,-58.56742483123694,TCGA-E9-A1RH-01A,tumor,False,
97.24259578088576,29.63646116235233,TCGA-E9-A1RH-11A,normal,False,
1.066790462446638,41.08055241014797,TCGA-E9-A1RI-01A,tumor,False,
81.75537576418249,29.45587335809112,TCGA-E9-A1RI-11A,normal,False,
-40.79797047336982,17.416202587001198,TCGA-E9-A226-01A,tumor,True,low_detected_genes
9.5779259485889,41.18420167702208,TCGA-E9-A227-01A,tumor,False,
-52.262242148151564,20.292836248433836,TCGA-E9-A228-01A,tumor,False,
7.316642659350137,38.046560035437,TCGA-E9-A229-01A,tumor,False,
-11.3983077807441,-2.098855123033022,TCGA-E9-A22A-01A,tumor,False,
-8.932351828704824,22.491576333766243,TCGA-E9-A22B-01A,tumor,False,
-34.144378929435256,13.345471644626585,TCGA-E9-A22D-01A,tumor,False,
-24.082386188629975,18.19000368194651,TCGA-E9-A22E-01A,tumor,False,
26.828180697807742,-120.42966377610486,TCGA-E9-A22G-01A,tumor,False,
-32.17884888562204,49.98534023429313,TCGA-E9-A22H-01A,tumor,False,
68.54110729442023,-56.11304966887647,TCGA-E9-A243-01A,tumor,True,high_library_size
34.70519142879252,-85.24271969128964,TCGA-E9-A244-01A,tumor,False,
