,CAF_score_z,cytotoxic_score_z
TCGA-E2-A14S-01A,-1.2298579318794691,-0.22204559217182013
TCGA-E2-A14T-01A,-0.40202930892431904,-0.7429064963147702
TCGA-E2-A14U-01A,-1.9180734231398318,-0.5634769468062389
TCGA-E2-A14V-01A,0.1640398967221146,-0.7811233765317068
TCGA-E2-A14W-01A,-0.8413197341673074,-1.3059888747865627
TCGA-E2-A14X-01A,-0.33688282102916617,0.7126531091388986
TCGA-E2-A14Y-01A,-0.7842421834968943,-0.4477108957197041
TCGA-E2-A14Z-01A,0.03411230429017779,1.0780004418611888
TCGA-E2-A150-01A,0.093858182782837,0.11153097532878366
TCGA-E2-A152-01A,1.1941845667913598,-0.7005095785839895
TCGA-E2-A153-01A,1.4314662720404763,-1.0436590883920676
TCGA-E2-A154-01A,0.33601464585771873,-1.2366188101743611
TCGA-E2-A155-01A,-1.0541825979170028,-0.987034815344675
TCGA-E2-A156-01A,-1.6012202199666536,-2.0009974196563585
TCGA-E2-A158-01A,-2.0909780296209197,-0.7603368203618481
TCGA-E2-A159-01A,-0.2003611884648147,1.4338880448341502
TCGA-E2-A15A-01A,0.38134933636767065,0.4889929844213333
TCGA-E2-A15C-01A,0.37469432290793736,-0.17129187102490764
TCGA-E2-A15D-01A,-0.17688239114469487,-0.03649786197210357
TCGA-E2-A15E-01A,0.2980793313643316,-0.651842365816347
TCGA-E2-A15F-01A,-0.6956528291377321,-0.6513054779099791
TCGA-E2-A15G-01A,-0.8510893474327457,-0.9297979918478739
TCGA-E2-A15H-01A,0.5372321790626738,-0.7208870384072762
TCGA-E2-A15I-01A,-0.1783968346579339,0.4208607485751235
TCGA-E2-A15J-01A,-0.42125310062269705,-1.5691750636622837
TCGA-E2-A15K-01A,-0.24097960733576435,0.7856199845628068
TCGA-E2-A15L-01A,1.200702515695729,-1.5583412041801434
TCGA-E2-A15M-01A,0.1502234573705631,1.0321379644139503
TCGA-E2-A15O-01A,-0.9034081441961648,-0.6306972336333251
TCGA-E2-A15P-01A,0.07127176309279712,-0.5848409227246348
TCGA-E2-A15R-01A,-0.26975726433786523,-1.46142625073299
TCGA-E2-A15S-01A,-1.2729212594330854,-1.0194799695290244
TCGA-E2-A15T-01A,-1.2580921342895768,-1.0254788123433427
TCGA-E2-A1AZ-01A,0.2619632461498847,0.891995951494042
TCGA-E2-A1B0-01A,0.6441039820473209,0.3567761102080923
TCGA-E2-A1B1-01A,0.5839163818744253,0.6144929074260145
TCGA-E2-A1B4-01A,-0.20347713097672582,-1.1330283754905086
TCGA-E2-A1B5-01A,-0.4471691230576308,1.8427682130319096
TCGA-E2-A1B6-01A,-1.9033189538737865,2.260880248893395
TCGA-E2-A1BC-01A,0.8312021523912534,-0.8374783862874038
TCGA-E2-A1BD-01A,0.11325926354000933,-0.6023606494003266
TCGA-E2-A1IE-01A,-0.43027373497101734,-1.237191894235682
TCGA-E2-A1IF-01A,0.840416745583093,-0.2658846771852563
TCGA-E2-A1IG-01A,1.109705357361155,-0.8040636948977075
TCGA-E2-A1IH-01A,0.6846223447564583,1.2685424069130777
TCGA-E2-A1II-01A,-1.8948851888089486,2.456161193637858
TCGA-E2-A1IJ-01A,1.268045130712729,0.638643483864487
TCGA-E2-A1IK-01A,-1.3749624781516767,0.5774058248158696
TCGA-E2-A1IL-01A,0.4389833980440316,-0.752676752052439
TCGA-E2-A1IN-01A,1.2895709061456437,-1.201101328683928
TCGA-E2-A1IO-01A,1.3234422182281156,0.42932381462258346
TCGA-E2-A1IU-01A,-0.8389756014461256,-0.16042933650634167
TCGA-E2-A1L6-01A,0.12215252908658888,-0.5712223176483302
TCGA-E2-A1L7-01A,-0.2341202437280622,1.1637274128143809
TCGA-E2-A1L8-01A,0.20479644872801547,-0.23512275321502482
TCGA-E2-A1L9-01A,1.1643872065906926,-0.41104285620671854
TCGA-E2-A1LA-01A,0.12391431701465927,1.462143149607673
TCGA-E2-A1LB-01A,0.5418351313679085,-0.9336262505020407
TCGA-E2-A1LE-01A,0.7884844871080194,1.0357236858880123
TCGA-E2-A1LG-01A,-2.389708932658654,0.07993828521224208
TCGA-E2-A1LH-01A,-0.4150562404289483,1.9087912579441269
TCGA-E2-A1LI-01A,-0.9529730542911657,0.2045427500861948
TCGA-E2-A1LK-01A,-1.7495016177843716,-0.9594597307649825
TCGA-E2-A1LL-01A,-0.7174282309943883,-0.877910913956873
TCGA-E2-A1LS-01A,-1.5297937627914593,-0.8619572762380462
TCGA-E2-A2P5-01A,0.36129406947955134,-0.035892831460763656
TCGA-E2-A2P6-01A,-0.6075197730578511,-0.7100309778602819
TCGA-E2-A3DX-01A,0.9277070218042434,1.1191068160328057
TCGA-E2-A56Z-01A,-0.6775560360884297,-0.3012954805067443
TCGA-E2-A570-01A,0.8123119882195479,-0.8485797322343481
TCGA-E2-A572-01A,-2.120762144910834,-0.2568542836962902
TCGA-E2-A573-01A,-0.8855693767887282,1.3107869444759017
TCGA-E2-A574-01A,-1.7300838347246241,-1.2018668350248056
TCGA-E2-A576-01A,-0.5941530268350399,-0.2971947603629252
TCGA-E2-A9RU-01A,0.03995732108858565,-0.6174663558693183
TCGA-E9-A1N3-01A,-1.2183378118721355,-1.3353490234562204
TCGA-E9-A1N4-01A,0.5537539512559507,0.17006763781211304
TCGA-E9-A1N5-01A,0.748681970063495,0.5817061514058921
TCGA-E9-A1N6-01A,1.2301434558960178,-0.7116817402755172
TCGA-E9-A1N8-01A,-1.4083753475891463,-0.7025099535304392
TCGA-E9-A1N9-01A,0.12514520545891442,0.11721394000130204
TCGA-E9-A1NA-01A,0.8527226379351447,-0.6272122964624379
TCGA-E9-A1NC-01A,0.5403341904891606,1.259153870803518
TCGA-E9-A1ND-01A,-0.3712753841088251,1.8028902046552153
TCGA-E9-A1NE-01A,-0.030733349528362753,1.9354526329423134
TCGA-E9-A1NF-01A,2.0317484381231443,-0.11847272239972757
TCGA-E9-A1NG-01A,1.5989525198102073,-0.4813383088991637
TCGA-E9-A1NH-01A,1.2496287016025192,-0.3095429765519012
TCGA-E9-A1NI-01A,0.688196167434163,-1.0969322367112193
TCGA-E9-A1QZ-01A,-0.30883742660739105,1.179945257989196
TCGA-E9-A1R0-01A,0.22331502038725795,0.319116804110737
TCGA-E9-A1R2-01A,0.06345112660368527,0.13956453256019472
TCGA-E9-A1R3-01A,0.9591586970615287,-0.510808622340149
TCGA-E9-A1R4-01A,-0.05248372152065549,0.5402538798316681
TCGA-E9-A1R5-01A,0.8013615052445825,-1.0359362954943012
TCGA-E9-A1R6-01A,0.1266516073234735,-1.1505183100134875
TCGA-E9-A1R7-01A,-0.5099216538013124,-1.0210353312703486
TCGA-E9-A1RA-01A,0.3842017280866518,-0.21107430008300793
TCGA-E9-A1RB-01A,-0.11473266466796353,-0.9297392564152324
TCGA-E9-A1RC-01A,0.2962386223235632,-1.9748625829421194
TCGA-E9-A1RD-01A,0.044979730611067685,-0.974751539176465
TCGA-E9-A1RE-01A,-0.18021958361329674,-0.5296437238390098
TCGA-E9-A1RF-01A,0.6288483327135104,0.9682511588930506
TCGA-E9-A1RG-01A,0.25451953488376833,0.1842515195593645
TCGA-E9-A1RH-01A,0.18091182886138685,-0.7293665837172348
TCGA-E9-A1RI-01A,1.1307589210088516,-0.4882704524206768
TCGA-E9-A226-01A,0.9909620099433883,-1.4096747323385403
TCGA-E9-A227-01A,0.38274138416000786,0.8177055368103107
TCGA-E9-A228-01A,-0.5016107007581557,-1.0526112261646083
TCGA-E9-A229-01A,1.056290863578607,-0.23248837613271497
TCGA-E9-A22A-01A,1.5847339204558595,0.9602661266895136
TCGA-E9-A22B-01A,0.7000063116545386,-0.32397511530677925
TCGA-E9-A22D-01A,-0.3476627438134442,2.842328879927814
TCGA-E9-A22E-01A,2.1230799639992615,0.6560013036819949
TCGA-E9-A22G-01A,-1.5493240574503175,-0.2330812025856608
TCGA-E9-A22H-01A,-0.8521523162302149,0.058066422587957266
TCGA-E9-A243-01A,0.09219683184286703,1.977599856769148
TCGA-E9-A244-01A,0.09265180868920037,-0.09074548361524817
TCGA-E9-A245-01A,-0.6828937097189567,-0.7806677263790387
TCGA-E9-A247-01A,-0.35054913711759583,-0.8045110619681008
TCGA-E9-A248-01A,-1.0053815224063558,1.6577144858383568
TCGA-E9-A249-01A,-0.7320842959521774,-0.4544203434185548
TCGA-E9-A24A-01A,0.49999003755964233,-0.47720365302404294
TCGA-E9-A295-01A,0.46140894989527104,-0.0001452615481925823
TCGA-E9-A2JS-01A,0.28570601826280506,-0.694044988774486
TCGA-E9-A2JT-01A,-0.7244524071741127,2.1822271686528545
TCGA-E9-A3HO-01A,-0.48151643952844186,0.4157708598796462
TCGA-E9-A3Q9-01A,-1.487397426053358,0.031562305876452736
TCGA-E9-A3QA-01A,-0.8828753178504172,1.559875758435451
TCGA-E9-A3X8-01A,0.3721274396968308,1.3345836813055219
TCGA-E9-A54X-01A,-3.2944897074747543,-2.0893208199640187
TCGA-E9-A54Y-01A,-3.0522394282813052,-0.9985901752511976
TCGA-E9-A5FK-01A,-0.11909977896442556,1.9782686417356703
TCGA-E9-A5FL-01A,-0.2984979123267698,-0.55347503286757
TCGA-E9-A5UO-01A,-1.5701402362685517,-1.749951569230151
TCGA-E9-A5UP-01A,-3.0258298433345607,-1.223680380265238
TCGA-E9-A6HE-01A,0.489238634929149,0.13206845103392137
TCGA-EW-A1IW-01A,0.30207460187772084,0.06568804699149375
TCGA-EW-A1IX-01A,1.1006689692488325,-0.34551607444259796
TCGA-EW-A1IY-01A,0.436244886784774,1.162295250333031
TCGA-EW-A1IZ-01A,-1.2119662767349593,2.370670689300592
TCGA-EW-A1J1-01A,-0.6974746825582192,0.606344873241851
TCGA-EW-A1J2-01A,0.9003935978669328,0.14297103642487333
TCGA-EW-A1J3-01A,-0.2086390445614536,-0.6995583169789571
TCGA-EW-A1J5-01A,-0.3766819645570045,0.8394560317533301
TCGA-EW-A1J6-01A,-1.6559133161752615,0.551703109191953
TCGA-EW-A1OV-01A,-0.37248928260940006,1.956976247957368
TCGA-EW-A1OW-01A,0.7690267786863816,-0.09652011755200703
TCGA-EW-A1OX-01A,-1.7558223473505177,-1.8826002284468828
TCGA-EW-A1OY-01A,-0.4386072020074433,-0.5730965998329627
TCGA-EW-A1OZ-01A,0.7866680230041461,-0.306323297135576
TCGA-EW-A1P0-01A,-0.24496632876770366,-0.21822313939368954
TCGA-EW-A1P1-01A,0.9899472454252554,0.7478680695085203
TCGA-EW-A1P3-01A,0.002562807128924213,-0.6196968622842355
TCGA-EW-A1P4-01A,-0.1674609433647825,1.6455958025974498
TCGA-EW-A1P5-01A,-0.2577264220042527,-0.1585824158741766
TCGA-EW-A1P6-01A,0.19205822708331577,-0.6612848761671711
TCGA-EW-A1P7-01A,0.2960628329623323,1.618446239187438
TCGA-EW-A1P8-01A,-0.5251875210961288,-0.11316037995929676
TCGA-EW-A1PA-01A,-0.24764147812533768,-0.14998038610054157
TCGA-EW-A1PB-01A,-2.0059598300418386,2.025764816689512
TCGA-EW-A1PC-01B,-0.08904531901695956,-0.906627822713565
TCGA-EW-A1PD-01A,0.9819929274219497,-0.844950716468108
TCGA-EW-A1PE-01A,0.2561727645605246,0.580693055352193
TCGA-EW-A1PF-01A,0.9687952558221523,-0.15889650029452568
TCGA-EW-A1PG-01A,0.790838173179955,-0.6104400996905943
TCGA-EW-A1PH-01A,-0.8320873519425325,0.2654531886212511
TCGA-EW-A2FR-01A,1.980630223919393,-0.07262933931154221
TCGA-EW-A2FS-01A,-0.6826483880631199,0.3230439674327405
TCGA-EW-A2FV-01A,-0.065915378661146,0.546557813957744
TCGA-EW-A2FW-01A,0.10555787435966317,-0.634299352060263
TCGA-EW-A3E8-01B,-0.06445027462701211,0.9946337972264833
TCGA-EW-A3U0-01A,0.05446821028295481,1.8614867232156038
TCGA-EW-A423-01A,-0.8783832143905862,0.2729044982056112
TCGA-EW-A424-01A,0.6334333174703313,-1.1291678058604298
TCGA-EW-A6S9-01A,1.0279534916630075,-1.045112534237119
TCGA-EW-A6SA-01A,-1.3231552537886462,-1.3713234588154992
TCGA-EW-A6SB-01A,-1.6545339690478094,1.8939886683648293
TCGA-EW-A6SC-01A,0.8899739981576843,-0.39398078119558927
TCGA-EW-A6SD-01A,0.10155077132265697,0.6616725620534647
TCGA-GI-A2C8-01A,1.0941193243519627,-0.23052942784354005
TCGA-GI-A2C9-01A,0.034037588771369046,-0.48665303187252323
TCGA-GM-A2D9-01A,0.22509169066725693,-0.5470777349384226
TCGA-GM-A2DA-01A,0.5779717239491291,1.1744206853598094
TCGA-GM-A2DB-01A,-0.7941084460394359,0.6687145898699621
TCGA-GM-A2DC-01A,-0.6284025398876814,-0.29788650108952247
TCGA-GM-A2DD-01A,0.47151057243075484,1.435741356204525
TCGA-GM-A2DF-01A,-0.3628120469048658,0.9235209484287734
TCGA-GM-A2DH-01A,-0.9425408250798759,1.1697342488393427
TCGA-GM-A2DI-01A,0.46816760874728464,1.8655796461583751
TCGA-GM-A2DK-01A,-0.3625629776050254,0.05311642796687014
TCGA-GM-A2DL-01A,0.8735402640217138,-0.5801566025888364
TCGA-GM-A2DM-01A,-1.1126265687093084,-0.7959999787618993
TCGA-GM-A2DN-01A,-0.1966001172195411,1.2722767250731704
TCGA-GM-A2DO-01A,-1.3635959772796737,2.1610011796082107
TCGA-GM-A3NW-01A,-0.7338995908683105,-0.235646238441154
TCGA-GM-A3NY-01A,-0.07582494361603101,-0.25840998053836395
TCGA-GM-A3XG-01A,-0.6677137865397675,-0.7476717050126723
TCGA-GM-A3XL-01A,-2.151847816422185,1.4353457532580072
TCGA-GM-A3XN-01A,0.7682935111516288,0.2735033622481929
TCGA-GM-A4E0-01A,0.22753003463386595,0.9185321600143578
TCGA-GM-A5PV-01A,-1.9554009959006478,-0.11786112729497833
TCGA-GM-A5PX-01A,0.5071109753147763,-0.33470183521308455
TCGA-HN-A2NL-01A,-1.7755384476673133,0.6858836840494275
TCGA-HN-A2OB-01A,1.2912575434029008,-0.3429973587558236
TCGA-JL-A3YW-01A,1.3251813385496336,0.6750073882206932
TCGA-JL-A3YX-01A,-0.029617243208000455,-0.7821838307186335
TCGA-LD-A66U-01A,0.4973583317195249,0.9699468640239228
TCGA-LD-A74U-01A,0.9457953551388585,-0.03295282660399508
TCGA-LD-A7W5-01A,0.14729204237845833,1.35592816204596
TCGA-LD-A7W6-01A,-0.3753020565433892,0.1850976199921957
TCGA-LD-A9QF-01A,0.900566160901422,1.494366710986154
TCGA-LL-A440-01A,1.436803496738187,-0.09233711872692031
TCGA-LL-A441-01A,-0.2470984695928073,1.2091051344886885
TCGA-LL-A442-01A,-1.3920887520155978,-1.3074130644440185
TCGA-LL-A50Y-01A,-0.8285033451656503,-0.1387833719900713
TCGA-LL-A5YL-01A,-0.3114148249360337,0.6492873673326555
TCGA-LL-A5YM-01A,-0.5540628660392881,-0.16700012956225632
TCGA-LL-A5YN-01A,-0.620011605596153,1.7385949863069718
TCGA-LL-A5YO-01A,-0.22807779758764193,2.1862134096139827
TCGA-LL-A5YP-01A,0.9773661983776301,-0.08029932418403189
TCGA-LL-A6FP-01A,-1.8325098366271289,-1.54424844878325
TCGA-LL-A6FQ-01A,-0.13545600988792944,-0.5332355585444508
TCGA-LL-A6FR-01A,0.6781018695958709,-0.9514148258293413
TCGA-LL-A73Y-01A,0.5204761100774175,0.372597593129551
TCGA-LL-A73Z-01A,0.2561772662130707,0.6514861297675222
TCGA-LL-A740-01A,0.9100357263062853,-0.6008846371111879
TCGA-LL-A7SZ-01A,-0.30117784537774117,1.323020281332202
TCGA-LL-A7T0-01A,-0.14895601387937368,0.2881111208802471
TCGA-LL-A8F5-01A,-0.34068516791449976,0.7631047608005882
TCGA-LL-A9Q3-01A,0.2396045626562903,0.3543802976373653
TCGA-LQ-A4E4-01A,-0.48891143082925465,-1.0029707886664603
TCGA-MS-A51U-01A,0.9178459796590752,0.3179974676807739
TCGA-OK-A5Q2-01A,0.3863255885770668,0.6269345463275684
TCGA-OL-A5D6-01A,1.0535635204638178,-0.4787694704090471
TCGA-OL-A5D7-01A,-1.5703633841356897,1.4878797567588364
TCGA-OL-A5D8-01A,-0.21532364916617225,-0.33568086478855047
TCGA-OL-A5DA-01A,-0.1276267357231627,0.24612593082892995
TCGA-OL-A5RU-01A,-0.5336360440260776,0.9363695913147044
TCGA-OL-A5RV-01A,-0.10161945737516356,-0.4521047001606045
TCGA-OL-A5RW-01A,-0.9630305727762293,-0.5184191459770473
TCGA-OL-A5RX-01A,0.08022599674747159,0.09429533378054882
TCGA-OL-A5RY-01A,0.6434830865289504,1.3914751944523374
TCGA-OL-A5RZ-01A,-1.0545858567848292,-0.7584877017479895
TCGA-OL-A5S0-01A,0.04748447127428955,0.26360631085953967
TCGA-OL-A66H-01A,-0.3622937587072709,0.07971967573734903
TCGA-OL-A66I-01A,0.26295077128085037,2.3869524335557806
TCGA-OL-A66J-01A,0.07956044250883498,-0.07923834573359481
TCGA-OL-A66K-01A,0.4636943269112447,-0.7961743273107712
TCGA-OL-A66L-01A,0.40641152433465527,0.7862629829863648
TCGA-OL-A66N-01A,0.6395434105940934,0.5345541665102881
TCGA-OL-A66O-01A,-0.04932167161815628,-0.7661413682156415
TCGA-OL-A66P-01A,0.4346783305370952,2.438160782395769
TCGA-OL-A6VO-01A,-1.3005422376669418,-0.10930399489313201
TCGA-OL-A6VQ-01A,0.7866201471507966,0.09629870872355221
TCGA-OL-A6VR-01A,-1.8213622389734632,-1.2170341039747403
TCGA-OL-A97C-01A,1.0558850142114053,0.806537879428009
TCGA-PE-A5DC-01A,-0.37743053507845764,-0.2803844379441491
TCGA-PE-A5DD-01A,0.39166532620189953,0.4925791233069234
TCGA-PE-A5DE-01A,-0.2918513816617499,2.0779932106837973
TCGA-PL-A8LV-01A,-0.2897408005590568,0.4935415442480676
TCGA-PL-A8LX-01A,-0.7865498582314439,-0.831715755577508
TCGA-PL-A8LY-01A,-2.276342556548159,0.13188010338196512
TCGA-PL-A8LZ-01A,0.16941693576469757,1.332705882413673
TCGA-S3-A6ZF-01A,0.025450825810128884,0.20285962507590566
TCGA-S3-A6ZG-01A,-0.4258491444713364,-0.06492606041689268
TCGA-S3-A6ZH-01A,-0.8535892607588963,0.05842841583156944
TCGA-S3-AA0Z-01A,-1.238826100343435,0.5065559800284195
TCGA-S3-AA10-01A,-0.48593761733496893,1.8069198844780363
TCGA-S3-AA11-01A,-0.3956316572587034,-1.208365479007685
TCGA-S3-AA12-01A,-0.5682471325615404,-1.014207999754516
TCGA-S3-AA14-01A,1.1775438841699901,-0.5058308673015461
TCGA-S3-AA15-01A,0.7549067399154219,1.3952289913853826
TCGA-S3-AA17-01A,-0.6987095701084379,1.621519398527791
TCGA-UL-AAZ6-01A,-1.1389848142461814,-0.9983414750246034
TCGA-UU-A93S-01A,-1.6273402082086563,-0.30408757137584796
TCGA-V7-A7HQ-01A,-0.14099308926385057,-0.7337870356097314
TCGA-W8-A86G-01A,0.07655532800364342,-0.9283153855589145
TCGA-WT-AB41-01A,-1.1769942894065382,1.6832088241349366
TCGA-WT-AB44-01A,0.23122576036940598,-0.5456254253749585
TCGA-XX-A899-01A,0.5438561149611132,0.8158945012525586
TCGA-XX-A89A-01A,1.0779326209477482,0.31565651436515413
TCGA-Z7-A8R5-01A,-0.28862204939831837,0.8155429205473451
TCGA-Z7-A8R6-01A,0.04871949581726718,-0.4854773830248685
