,CAF_score,cytotoxic_score
TCGA-E2-A570-01A,15.53845222880708,6.191926445215772
TCGA-E2-A572-01A,11.646380026252222,7.057747353680388
TCGA-E2-A573-01A,13.315127304394514,9.459807423933867
TCGA-E2-A574-01A,12.327135802392268,5.568376166127878
TCGA-E2-A576-01A,13.651452773331703,7.070541856444678
TCGA-E2-A9RU-01A,14.548589508967279,6.532421684760878
TCGA-E9-A1N3-01A,12.831037807454171,5.390016222959593
TCGA-E9-A1N4-01A,15.168184216772541,7.765079834551096
TCGA-E9-A1N5-01A,15.414418633342141,8.356815069166897
TCGA-E9-A1N6-01A,16.042037747006162,6.344982732746727
TCGA-E9-A1N8-01A,12.626780609242154,6.351373707764344
TCGA-E9-A1N9-01A,14.56944671814822,7.661497679552864
TCGA-E9-A1NA-01A,15.597841426252298,6.503974518915236
TCGA-E9-A1NC-01A,15.056332606190342,9.393304668874135
TCGA-E9-A1ND-01A,14.01707928929548,10.188173310180662
TCGA-E9-A1NE-01A,14.336770758612039,10.394034232491174
TCGA-E9-A1NF-01A,17.03793250553566,7.300200602505653
TCGA-E9-A1NG-01A,16.43844943517752,6.732678896130806
TCGA-E9-A1NH-01A,16.017989047689337,6.976656100616261
TCGA-E9-A1NI-01A,15.330794922591139,5.809499134002782
TCGA-E9-A1QZ-01A,13.970935195131341,9.290088713356104
TCGA-E9-A1R0-01A,14.712419122048122,7.959186240859636
TCGA-E9-A1R2-01A,14.52777098160422,7.675664683659316
TCGA-E9-A1R3-01A,15.71351812352454,6.671532996457453
TCGA-E9-A1R4-01A,14.35474118738818,8.266529990438183
TCGA-E9-A1R5-01A,15.52145837517532,5.8776604621671575
TCGA-E9-A1R6-01A,14.592537202244362,5.712413141655911
TCGA-E9-A1R7-01A,13.74570245756108,5.868397844963321
TCGA-E9-A1RA-01A,14.968927941957281,7.149226794661334
TCGA-E9-A1RB-01A,14.29464858886492,6.057869130095204
TCGA-E9-A1RC-01A,14.8567349294985,4.4126908895141606
TCGA-E9-A1RD-01A,14.515023964640202,5.965498803872441
TCGA-E9-A1RE-01A,14.133226814726322,6.629348594572095
TCGA-E9-A1RF-01A,15.25617539788976,8.948746659145344
TCGA-E9-A1RG-01A,14.79761853492588,7.746630310741021
TCGA-E9-A1RH-01A,14.72395068784746,6.298344337054383
TCGA-E9-A1RI-01A,15.914201376425158,6.707026160259909
TCGA-E9-A226-01A,15.732587240664458,5.325372960524129
TCGA-E9-A227-01A,14.926526839747037,8.765602994768487
TCGA-E9-A228-01A,13.74967405876942,5.841581628699542
TCGA-E9-A229-01A,15.85646056081708,7.091419418885792
TCGA-E9-A22A-01A,16.47959126904492,8.92699481427659
TCGA-E9-A22B-01A,15.289441869369039,6.965977166809362
TCGA-E9-A22D-01A,14.001618611005219,11.767145162892149
TCGA-E9-A22E-01A,17.16238393633756,8.477290313907512
TCGA-E9-A22G-01A,12.48507533734425,7.1497664560106395
TCGA-E9-A22H-01A,13.31301779567448,7.551880130454738
TCGA-E9-A243-01A,14.604266591899181,10.430027297542313
TCGA-E9-A244-01A,14.48396174449706,7.326250694566207
TCGA-E9-A245-01A,13.559312671227605,6.227563448431203
TCGA-E9-A247-01A,13.98191850290768,6.2308859664270795
TCGA-E9-A248-01A,13.14378811224422,9.97834618292717
TCGA-E9-A249-01A,13.514727095106664,6.7494518135087755
TCGA-E9-A24A-01A,15.090190330841779,6.701119097277164
TCGA-E9-A295-01A,15.01691955454696,7.462762191443438
TCGA-E9-A2JS-01A,14.81316427383068,6.403924352106162
TCGA-E9-A2JT-01A,13.455553589660719,10.755769564171265
TCGA-E9-A3HO-01A,13.736604248152329,8.087963808419888
TCGA-E9-A3Q9-01A,12.43560552265639,7.511422386379237
TCGA-E9-A3QA-01A,13.303771456611027,9.864062220084078
TCGA-E9-A3X8-01A,14.918753625410005,9.506682187834908
TCGA-E9-A54X-01A,10.20025171550277,4.235575510661485
TCGA-E9-A54Y-01A,10.512508520353489,5.943819739478194
TCGA-E9-A5FK-01A,14.268476166167199,10.522226227049893
TCGA-E9-A5FL-01A,14.15025647851208,6.672225467621891
TCGA-E9-A5UO-01A,12.268588581433718,4.766675767424451
TCGA-E9-A5UP-01A,10.588933773708227,5.602481155937157
TCGA-E9-A6HE-01A,15.08620240217976,7.69632438165828
TCGA-EW-A1IW-01A,14.791263687771899,7.588868887227174
TCGA-EW-A1IX-01A,15.90161831909656,6.9147294825756465
TCGA-EW-A1IY-01A,14.994452741966219,9.205276995618181
TCGA-EW-A1IZ-01A,12.809492290996781,11.047356502057202
TCGA-EW-A1J1-01A,13.515955721159912,8.36518350846635
TCGA-EW-A1J2-01A,15.57615797820626,7.694609482442311
TCGA-EW-A1J3-01A,14.20001815727976,6.37953522236296
TCGA-EW-A1J5-01A,13.9193714339309,8.749322770851311
TCGA-EW-A1J6-01A,12.277832206980879,8.338072766073433
TCGA-EW-A1OV-01A,13.97713145951678,10.447531997263992
TCGA-EW-A1OW-01A,15.343524854936557,7.302884188376404
TCGA-EW-A1OX-01A,12.056048509577927,4.541273958267458
TCGA-EW-A1OY-01A,13.869897468385762,6.626800454525683
TCGA-EW-A1OZ-01A,15.44165869499522,7.023794962261692
TCGA-EW-A1P0-01A,14.12652443638494,7.1606072136556405
TCGA-EW-A1P1-01A,15.663004478365423,8.641006402612382
TCGA-EW-A1P3-01A,14.416932017617182,6.555589430454897
TCGA-EW-A1P4-01A,14.264559969240059,9.958827557840348
TCGA-EW-A1P5-01A,14.141217374969841,7.235526469321315
TCGA-EW-A1P6-01A,14.68418987073114,6.450700699096352
TCGA-EW-A1P7-01A,14.7514305889383,9.959351722854676
TCGA-EW-A1P8-01A,13.776137353074,7.299435573569346
TCGA-EW-A1PA-01A,14.05654303749194,7.244650846020273
TCGA-EW-A1PB-01A,11.8734754373425,10.50711213586287
TCGA-EW-A1PC-01B,14.36901205596794,6.066770839675771
TCGA-EW-A1PD-01A,15.669594747532738,6.168741659723359
TCGA-EW-A1PE-01A,14.76153640418402,8.330028632174393
TCGA-EW-A1PF-01A,15.671797547174702,7.255431171679212
TCGA-EW-A1PG-01A,15.433582222339439,6.589099151454621
TCGA-EW-A1PH-01A,13.436924145710918,7.871361677468174
TCGA-EW-A2FR-01A,16.9826584016133,7.337254041245292
TCGA-EW-A2FS-01A,13.464365499023703,7.962714546327889
TCGA-EW-A2FV-01A,14.28301805198854,8.298180222593713
TCGA-EW-A2FW-01A,14.499968160147919,6.506523204558262
TCGA-EW-A3E8-01B,14.35045808853996,9.002770721767154
TCGA-EW-A3U0-01A,14.5166652933459,10.310709638673208
TCGA-EW-A423-01A,13.26342818232838,7.882881934674429
TCGA-EW-A424-01A,15.259458975338617,5.735356594096403
TCGA-EW-A6S9-01A,15.76825923453588,5.864078234302182
TCGA-EW-A6SA-01A,12.61126282271011,5.33628361733394
TCGA-EW-A6SB-01A,12.221738970763678,10.30011203697012
TCGA-EW-A6SC-01A,15.58158652316672,6.886791927537403
TCGA-EW-A6SD-01A,14.573165888733039,8.471165329190944
TCGA-GI-A2C8-01A,15.862523539485698,7.10513612084821
TCGA-GI-A2C9-01A,14.52309082490684,6.719573135117332
TCGA-GM-A2D9-01A,14.74946254696286,6.679900414071919
TCGA-GM-A2DA-01A,15.195985372805279,9.182876619302053
TCGA-GM-A2DB-01A,13.398368947162723,8.554106535972453
TCGA-GM-A2DC-01A,13.603254024746883,6.984225159474063
TCGA-GM-A2DD-01A,15.057287156840818,9.707903337631226
TCGA-GM-A2DF-01A,13.953215464879401,8.888150606497488
TCGA-GM-A2DH-01A,13.2252014805138,9.259781789986945
TCGA-GM-A2DI-01A,15.02113251578688,10.37083602137712
TCGA-GM-A2DK-01A,13.945579287705343,7.627129051830846
TCGA-GM-A2DL-01A,15.55832462261346,6.579104982138405
TCGA-GM-A2DM-01A,13.05497806624454,6.227995201890063
TCGA-GM-A2DN-01A,14.15354188780492,9.426214530174926
TCGA-GM-A2DO-01A,12.680431583465287,10.762376483139175
TCGA-GM-A3NW-01A,13.474670570057066,7.1398246959063085
TCGA-GM-A3NY-01A,14.344245490678265,7.089419392056697
TCGA-GM-A3XG-01A,13.451603460417521,6.355719395266954
TCGA-GM-A3XL-01A,11.713753726865782,9.66867729941948
TCGA-GM-A3XN-01A,15.43246949061258,7.924791754995273
TCGA-GM-A4E0-01A,14.662583638625796,8.866762226195785
TCGA-GM-A5PV-01A,11.803324007718514,7.275814074924557
TCGA-GM-A5PX-01A,15.117950340992142,6.987917377816027
TCGA-HN-A2NL-01A,12.186744588933092,8.526193460504649
TCGA-HN-A2OB-01A,16.1004098385371,6.939368375416422
TCGA-JL-A3YW-01A,16.15482382677286,8.456094727571761
TCGA-JL-A3YX-01A,14.43241699201442,6.293957150012316
TCGA-LD-A66U-01A,15.09732250151776,8.95140849421354
TCGA-LD-A74U-01A,15.6515005804909,7.412959225154005
TCGA-LD-A7W5-01A,14.601621477372017,9.572203407111271
TCGA-LD-A7W6-01A,13.90754691911982,7.768330537728427
TCGA-LD-A9QF-01A,15.639918927973321,9.77987751032032
TCGA-LL-A440-01A,16.3133505433882,7.366012356409536
TCGA-LL-A441-01A,14.08844173600068,9.37723680231241
TCGA-LL-A442-01A,12.562711383254893,5.432814628912782
TCGA-LL-A50Y-01A,13.387490103668346,7.310466794259482
TCGA-LL-A5YL-01A,14.084654905024971,8.479244371394804
TCGA-LL-A5YM-01A,13.74095531438864,7.262743311891599
TCGA-LL-A5YN-01A,13.691636545410503,10.172220221313498
TCGA-LL-A5YO-01A,14.161843793436242,10.781890826562147
TCGA-LL-A5YP-01A,15.667536887606701,7.371252549700812
TCGA-LL-A6FP-01A,12.094643799152799,5.0639693639409575
TCGA-LL-A6FQ-01A,14.286242464752618,6.6659925829446465
TCGA-LL-A6FR-01A,15.326999804781178,5.983620652996036
TCGA-LL-A73Y-01A,15.09004722850978,8.080404265225036
TCGA-LL-A73Z-01A,14.70208479455206,8.483251474979477
TCGA-LL-A740-01A,15.61415972327338,6.5875944230418515
TCGA-LL-A7SZ-01A,14.05440329248132,9.521435111536295
TCGA-LL-A7T0-01A,14.234758604764139,7.9167333951903265
TCGA-LL-A8F5-01A,13.956346318671285,8.617706041183322
TCGA-LL-A9Q3-01A,14.76450861118144,8.02355673521349
TCGA-LQ-A4E4-01A,13.85114974547414,5.883671156760068
TCGA-MS-A51U-01A,15.61689584711282,7.933760872271833
TCGA-OK-A5Q2-01A,14.873773433370161,8.477544754243741
TCGA-OL-A5D6-01A,15.774788941246621,6.748035165112108
TCGA-OL-A5D7-01A,12.436682880539744,9.745717844455985
TCGA-OL-A5D8-01A,14.125057653693199,6.949048804967984
TCGA-OL-A5DA-01A,14.284293143369442,7.804016997329929
TCGA-OL-A5RU-01A,13.699203785927617,8.95914037229721
TCGA-OL-A5RV-01A,14.24651172286352,6.7533371893962695
TCGA-OL-A5RW-01A,13.266813238659179,6.678075360990745
TCGA-OL-A5RX-01A,14.4607004863107,7.633124353092069
TCGA-OL-A5RY-01A,15.25910050949496,9.659163693815987
TCGA-OL-A5RZ-01A,13.073922412144483,6.3272705404706215
TCGA-OL-A5S0-01A,14.49786885956548,7.9062983996399705
TCGA-OL-A66H-01A,13.97230932657494,7.612607813086832
TCGA-OL-A66I-01A,14.79092626053972,11.101651672463245
TCGA-OL-A66J-01A,14.544242072987561,7.35066468890407
TCGA-OL-A66K-01A,15.096272565645341,6.228906829449381
TCGA-OL-A66L-01A,14.97203936909708,8.686354825513286
TCGA-OL-A66N-01A,15.301125915225299,8.376734804429052
TCGA-OL-A66O-01A,14.401970450215298,6.296143731063583
TCGA-OL-A66P-01A,15.03704052504186,11.19053425246295
TCGA-OL-A6VO-01A,12.768998745544511,7.307318768693156
TCGA-OL-A6VQ-01A,15.445171407268461,7.706126168434371
TCGA-OL-A6VR-01A,12.003996578107854,5.615256374828752
TCGA-OL-A97C-01A,15.7716434854841,8.780261628292818
TCGA-PE-A5DC-01A,13.886892261577582,7.056338705728817
TCGA-PE-A5DD-01A,14.922561479061239,8.231056570194799
TCGA-PE-A5DE-01A,14.037665805533061,10.645595044079865
TCGA-PL-A8LV-01A,14.07778324650416,8.244120744321986
TCGA-PL-A8LX-01A,13.314594201511131,6.167690313932934
TCGA-PL-A8LY-01A,11.259724231240824,7.669234997707211
TCGA-PL-A8LZ-01A,14.604733897597061,9.509496260245724
TCGA-S3-A6ZF-01A,14.47840165695996,7.8040807892407384
TCGA-S3-A6ZG-01A,13.877544306611199,7.3653299334105045
TCGA-S3-A6ZH-01A,13.32911411479078,7.5495077555066015
TCGA-S3-AA0Z-01A,12.841251729830187,8.25820603082284
TCGA-S3-AA10-01A,13.797445860706521,10.198210915214315
TCGA-S3-AA11-01A,13.944387800152887,5.6027174221569584
TCGA-S3-AA12-01A,13.737924364900076,5.929638311421745
TCGA-S3-AA14-01A,15.96965563260368,6.676736440589029
TCGA-S3-AA15-01A,15.403461450078101,9.652111698009831
TCGA-S3-AA17-01A,13.534036199704678,10.000989889428128
TCGA-UL-AAZ6-01A,12.984640814077556,5.930979203684001
TCGA-UU-A93S-01A,12.290955978679168,7.037399937256471
TCGA-V7-A7HQ-01A,14.294081293531828,6.38771549073274
TCGA-W8-A86G-01A,14.546078331249618,6.00511792437551
TCGA-WT-AB41-01A,12.981319541476887,10.112156206982304
TCGA-WT-AB44-01A,14.8067182579769,6.690289498481827
TCGA-XX-A899-01A,15.143487697211839,8.805830325121457
TCGA-XX-A89A-01A,15.850455214982961,7.990611107759373
TCGA-Z7-A8R5-01A,14.035688445328413,8.756339852139975
TCGA-Z7-A8R6-01A,14.45853154195218,6.7278677290429885
